InicioPeriodo,FimPeriodo,Segmento,Modalidade,InstituicaoFinanceira,TaxaJurosAoAno
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO MERCEDES-BENZ S.A.,8.61
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BMW SA CFI,10.29
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO RCI BRASIL S.A.,11.33
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,CAIXA ECONOMICA FEDERAL,12.75
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO DA AMAZONIA S.A.,13.76
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BANCO HYUNDAI CAPITAL BRASIL,15.06
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO PACCAR S.A.,16.9
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO GM S.A.,17.65
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BANCO TRATON BRASIL S.A.,18.7
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO VOLVO BRASIL S.A.,19.66
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,STELLANTIS FINANCIAMENTOS CFI,19.79
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,SCANIA BCO S.A.,20.82
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BANCO CNH INDUSTRIAL CAPITAL S.A,20.87
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO VOLKSWAGEN S.A,21.37
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,SAFRA SCFI S.A.,21.58
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BANCO INTER,22.11
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO DO BRASIL S.A.,22.12
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO TOYOTA DO BRASIL S.A.,22.41
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO BRADESCO S.A.,22.77
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO RODOBENS S.A.,23.04
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BRB - CFI S/A,23.92
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,SANTANDER SCFI S.A.,24.62
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,SINOSSERRA S/A - SCFI,24.8
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO BANESTES S.A.,25.13
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO BRADESCO FINANC. S.A.,25.41
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO C6 S.A.,26.22
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,PORTOSEG S.A. CFI,26.91
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO BRASILEIRO DE CRÉDITO S.A.,27.03
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,ITAÚ UNIBANCO HOLDING S.A.,27.55
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO VOTORANTIM S.A.,30.69
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO HONDA S.A.,32.73
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO YAMAHA MOTOR S.A.,35.34
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BANCO PAN,39.48
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,AGORACRED S/A SCFI,39.77
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO DAYCOVAL S.A,46.39
2026-08-25,2026-08-31,PESSOA FÍSICA,Aquisição de veículos - Prefixado,OMNI SA CFI,46.95
