InicioPeriodo,FimPeriodo,Segmento,Modalidade,InstituicaoFinanceira,TaxaJurosAoAno
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO MERCEDES-BENZ S.A.,9.6
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BMW SA CFI,10.82
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO RCI BRASIL S.A.,11.37
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,CAIXA ECONOMICA FEDERAL,12.77
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO DA AMAZONIA S.A.,13.85
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BANCO HYUNDAI CAPITAL BRASIL,14.94
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO PACCAR S.A.,16.9
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO GM S.A.,17.62
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BANCO TRATON BRASIL S.A.,18.56
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,STELLANTIS FINANCIAMENTOS CFI,20.06
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,SCANIA BCO S.A.,20.19
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BANCO CNH INDUSTRIAL CAPITAL S.A,20.87
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO VOLVO BRASIL S.A.,21.4
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO VOLKSWAGEN S.A,21.45
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,SAFRA SCFI S.A.,21.59
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BANCO INTER,21.75
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO DO BRASIL S.A.,22.1
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO TOYOTA DO BRASIL S.A.,22.15
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO RODOBENS S.A.,22.8
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO BRADESCO S.A.,22.81
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BRB - CFI S/A,23.62
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,SANTANDER SCFI S.A.,24.26
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,SINOSSERRA S/A - SCFI,24.43
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO BANESTES S.A.,25.13
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO BRADESCO FINANC. S.A.,25.48
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO C6 S.A.,26.08
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,PORTOSEG S.A. CFI,26.32
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO BRASILEIRO DE CRÉDITO S.A.,26.95
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,ITAÚ UNIBANCO HOLDING S.A.,27.5
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO VOTORANTIM S.A.,30.69
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO HONDA S.A.,33.03
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO YAMAHA MOTOR S.A.,35.46
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BANCO PAN,39.47
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,AGORACRED S/A SCFI,39.78
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,BCO DAYCOVAL S.A,46.35
2026-08-26,2026-09-01,PESSOA FÍSICA,Aquisição de veículos - Prefixado,OMNI SA CFI,46.95
